pmid,study,domain,reviewer1_claude,reviewer2_gpt55,severity,tier,needs_human,judge_resolution,judge_reason
38182782,Association of semaglutide with risk of suicidal ideation in a real-wo,D5,Moderate,Low,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"Both reviewers cite the same TriNetX preprocessing/data-model rationale but reach different domain D5 ratings (Moderate vs Low). Reviewer 1's quote adds a substantive point (absent-vs-missing ambiguity for conditions/procedures/labs/SDOH) that could justify a higher risk than Reviewer 2's, but neither quote clearly refutes the other or definitively establishes which rating is correct. This is a substantive disagreement about interpretation of missing-data handling, not a transcription or trivial error, so it should be escalated to a human adjudicator rather than resolved automatically."
38182782,Association of semaglutide with risk of suicidal ideation in a real-wo,D7,Moderate,No information,major,extraction_gap,False,ESCALATE_TO_HUMAN,"Reviewer 1 supplies a direct quote from the study describing pre-specified outcomes/analyses (incident and recurrent suicidal ideation at 1, 2, 3 years), which is substantive evidence bearing on domain D7, whereas Reviewer 2 asserts no evidence exists in text. These are directly conflicting factual claims about the source document (one cites a quote, the other denies any relevant text), and without access to the full study to verify whether the quoted text reflects a pre-registered protocol/analysis plan versus a post-hoc description of results, it cannot be determined which reviewer accurately characterized the paper. This discrepancy requires human adjudication with access to the full text (and any protocol/registration) to resolve."
40010803,Glucagon-like peptide-1 receptor agonists and risk of suicidality amon,D5,Low,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"Both reviewers cite the identical quote (missing data on BMI, smoking, HbA1c, and IMD handled via a missing-indicator/unknown category), yet reach different ratings ('Low' vs 'Moderate') for ROBINS-I Domain 5. The quote alone does not disambiguate: using a 'missing indicator' category is a recognized but generally suboptimal approach to handling missing data (compared to e.g. multiple imputation), which under ROBINS-I guidance often warrants at least 'Moderate' concern unless there is strong justification (e.g., missingness unrelated to outcome/exposure, low proportion missing, or sensitivity analyses supporting robustness). Since neither quote nor rationale provided clarifies whether such mitigating factors were considered, and the same evidence text is being interpreted differently by two independent reviewers with no clear basis to prefer one interpretation over the other, this should be escalated to a human adjudicator with access to the full paper's methods/reporting on missing data handling to determine the appropriate rating."
40010803,Glucagon-like peptide-1 receptor agonists and risk of suicidality amon,D7,Low,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"The two quotes address different aspects of the study and do not directly conflict, but neither clearly justifies the specific rating given. Reviewer 1's quote describes a supplementary table comparing target trial vs. emulated trial characteristics, which is only tangentially related to D7 (selective reporting of the result) and doesn't itself demonstrate low risk of outcome-reporting bias. Reviewer 2's quote shows a pre-specified composite primary outcome with clear component definitions, which if anything suggests transparent pre-specification (supporting Low) rather than obviously supporting 'Moderate' — the quote alone does not reveal why a Moderate rating was assigned (e.g., no mention of multiple outcome definitions, subgroup selection, or discrepancy with a protocol/registration). Since neither quote provides clear, decisive evidence for either rating over the other, and the actual concern behind Reviewer 2's 'Moderate' judgment isn't evident from the quoted text, this should be escalated for human adjudication rather than resolved by inference."
39424950,"The risk of depression, anxiety, and suicidal behavior in patients wit",D7,Serious,No information,adjacent,extraction_gap,False,ESCALATE_TO_HUMAN,"The two quotes do not clearly adjudicate to the same conclusion. Reviewer 1's quote merely notes that a subgroup analysis comparing GLP-1 RA groups to non-users was conducted — this describes an analysis performed, not clear textual evidence of selective outcome/analysis reporting (e.g., multiple analyses conducted with only favorable ones reported, or outcomes measured but not reported). It does not on its face substantiate a 'Serious' rating for D7. Reviewer 2's quote asserts no textual evidence exists to assess this domain at all, supporting 'No information'. Since one quote suggests information relevant to reporting practices exists (undermining 'No information') while not clearly justifying 'Serious', and the other denies any evidence exists, the two ratings are in direct conflict with neither quote conclusively correct. This requires human adjudication to review the full text and determine whether multiple analyses/outcomes were selectively reported."
35281896,Decreased Risk of Anxiety in Diabetic Patients Receiving Glucagon-like,D2,Moderate,Serious,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"Both quotes come from the same study description and are consistent with each other (Reviewer 2's quote is essentially a subset of Reviewer 1's), so the disagreement is not due to different textual evidence but differing judgment about how the index-date/exposure-assessment design affects susceptibility to selection bias (e.g., immortal time or exposure misclassification risk from defining index date at diagnosis but grouping by later GLP1-RA prescription). Without additional information on how exposure ascertainment relative to the index date was handled (e.g., new-user design, time-zero alignment, washout periods), neither 'Moderate' nor 'Serious' can be conclusively ruled correct. This requires human adjudication with full-text access to determine whether immortal time bias or comparable driver misalignment was adequately addressed."
35281896,Decreased Risk of Anxiety in Diabetic Patients Receiving Glucagon-like,D3,Low,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"Both reviewers cite the identical quote describing GLP1-RA classification by prescription records (2011–2017) but assign different ratings (Low vs Moderate). The quote alone does not resolve whether intervention classification/definitions were sufficiently clear and free of knowledge-of-outcome bias to justify 'Low' versus residual concerns warranting 'Moderate' (e.g., whether classification relied solely on prescription without confirming actual initiation/exposure timing relative to outcome, or potential for misclassification). Since neither reviewer's rationale is more clearly correct from the shared quote, this requires human adjudication with fuller study context."
35281896,Decreased Risk of Anxiety in Diabetic Patients Receiving Glucagon-like,D7,Serious,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"The two quotes address different aspects of D7 and do not clearly converge on one rating. Reviewer 1's quote concerns multiple post-hoc analytic subgroupings (treatment-duration strata, drug-class comparisons across several tables), which raises concern about selective reporting among multiple analyses/outcomes and could support 'Serious' if results were selectively presented. Reviewer 2's quote instead describes pre-specified multivariable adjustment models (Model 1-3), which pertains to confounding control rather than outcome/analysis selection, and does not directly address whether reported results were selected from multiple analyses. Since the quotes concern different elements of the study (subgroup/drug-class reporting vs. adjustment modeling) and neither definitively resolves whether selective outcome reporting occurred, the discrepancy cannot be adjudicated from the quotes alone and requires human judgment on the full methods/results reporting."
39008852,Glucagon-Like Peptide-1 Receptor Agonists and Risk for Suicidal Ideati,D4,Low,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"The two quotes describe what appear to be different analytic approaches within the same study (a per-protocol/censoring analysis vs. an ITT analysis with high discontinuation rates), and it's unclear from the quotes alone which analysis is the primary one being assessed for D4. Reviewer 1's quote supports Low risk based on per-protocol censoring for switching/discontinuation, while Reviewer 2's quote flags that the ITT analysis (with ~65% discontinuation) could understate group differences, supporting Moderate. Resolving this requires reviewing the full paper to determine which analysis was treated as primary/reported as the main result, which is outside what the quotes alone can settle — a human adjudicator with full-text access should decide."
39008852,Glucagon-Like Peptide-1 Receptor Agonists and Risk for Suicidal Ideati,D7,Low,No information,adjacent,extraction_gap,False,ESCALATE_TO_HUMAN,"Reviewer 1's quote refers to the target trial emulation protocol description (Supplementary Table 1), not to evidence that results were selectively reported from among multiple analyses/outcomes/subgroups measured. This does not clearly establish a 'Low' risk finding for domain D7 specifically, while Reviewer 2 found no textual evidence at all. Since the quotes point to different conclusions and neither directly confirms or refutes selective reporting of results, adjudication requires human review of the full text/protocol to determine whether a pre-specified analysis plan protecting against selective outcome reporting exists."
30297350,Examining the risk of depression or self-harm associated with incretin,D4,Low,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"Both reviewers cite the identical quote describing censoring at treatment discontinuation/switching (an as-treated/per-protocol style analysis), but assign different ratings (Low vs Moderate) from it. The quote alone does not disambiguate whether this censoring approach was handled appropriately (e.g., via appropriate analytic methods to avoid selection bias) or introduces a moderate risk of bias from differential censoring/informative dropout. Since the same evidence supports two different conclusions and neither reviewer has provided additional distinguishing rationale, this requires human adjudication with access to the full study methods (e.g., whether censoring was independent of prognosis, use of methods like IPCW, comparability of censoring across arms)."
39226030,GLP-1 Receptor Agonist Use and Risk of Suicide Death.,D4,Low,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"Both reviewers cite the identical quote describing an as-treated/censoring analysis for deviations from intended interventions, yet arrived at different ratings (Low vs Moderate) with no additional distinguishing evidence provided. Since the quoted text is identical, the discrepancy reflects a difference in reviewer judgment/interpretation rather than a factual or extraction error that can be resolved from the text alone. Neither rating is clearly correct based on the shared evidence, so this should be escalated to a human adjudicator to review the full study methods (e.g., whether censoring at switch/discontinuation was handled with appropriate methods like IPCW to address informative censoring, which would distinguish Low from Moderate risk)."
39226030,GLP-1 Receptor Agonist Use and Risk of Suicide Death.,D5,Moderate,Low,adjacent,threshold_split,False,Low,"Domain D5 concerns bias from missing data (incomplete data on participants/outcomes/exposures), not outcome measurement accuracy. Reviewer 2's quote is directly on-topic: nationwide registers with 'virtually complete data on cause of death' and PS-adjusted confounding support a Low rating for missing data specifically. Reviewer 1's quote concerns underreporting/misclassification of self-harm as an outcome, which is a measurement/classification bias concern (more relevant to a different domain, e.g., outcome measurement) rather than missing data per se. Since only one quote actually addresses the D5 construct, it is used to resolve the conflict rather than escalating."
39226030,GLP-1 Receptor Agonist Use and Risk of Suicide Death.,D6,Moderate,Low,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"The two quotes describe different aspects of outcome measurement and support different ratings, with neither clearly dispositive on its own. Reviewer 1's quote concerns validity of the suicide/cause-of-death register (81-90% expert-confirmed intent, few misclassifications), supporting a 'Moderate' rating due to some but limited misclassification risk. Reviewer 2's quote describes the outcome definition itself (physician-assigned diagnoses from hospitalization/outpatient records for suicide death and self-harm), which does not directly address detection/ascertainment bias or differential measurement between exposure groups needed to justify 'Low'. Neither quote establishes whether outcome assessors were blinded to exposure status or whether ascertainment methods were identical across groups, which is central to D6 judgment. Since the quotes address different evidentiary aspects (register validity vs. outcome definition) and neither fully resolves the domain-relevant question of differential/blinded outcome ascertainment, this requires human adjudication with fuller text access rather than a determination based on these excerpts alone."
39103719,Association of glucagon-like peptide-1 receptor agonists with suicidal,D7,Low,No information,adjacent,extraction_gap,False,ESCALATE_TO_HUMAN,"Reviewer 1's quote concerns ethics approval/informed consent waiver, which is irrelevant to ROBINS-I domain D7 (selection of the reported result, i.e., whether outcome/analysis reporting was selective based on results). It does not support a 'Low' rating for this domain. Reviewer 2's quote asserts no textual evidence bearing on selective reporting was found, supporting 'No information'. Since Reviewer 1's cited evidence does not actually address the domain in question, neither quote can be verified against the full study text from here to confirm whether reporting/analysis plan information exists elsewhere in the paper. This is a substantive mismatch (mismatched rationale, not just wording) that requires checking the source document, so it should be escalated to a human adjudicator with access to the full text to confirm whether any protocol/analysis-plan evidence exists."
41050856,Glucagon-like peptide-1 receptor agonists and suicide risk in individu,D2,Serious,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"The two quotes appear to come from different parts of the study's methodology and support conflicting D2 assessments. Reviewer 1's quote suggests exposure/covariate ascertainment occurred at or after the outcome (T2DM diagnosis), which would indicate a serious risk of selection/immortal time-related bias since inclusion in an exposure group could be influenced by post-baseline events. Reviewer 2's quote describes an explicit design safeguard (fixing exposure/covariates at a baseline index date and limiting follow-up to 365 days post-index) specifically intended to mitigate immortal time bias, which would support a lower (Moderate) rating. Without seeing the full methods section, it is unclear whether these two statements refer to the same analytic cohort/period or to different subgroups/sensitivity analyses (e.g., the 'serious' quote could describe an earlier or alternative exposure ascertainment window superseded by the mitigation described in reviewer 2's quote, or vice versa). Since the quotes plausibly support different ratings and neither can be confidently dismissed as describing a superseded or non-primary analysis, this requires human review of the full study text to determine which description applies to the primary analysis used for outcome estimation."
41050856,Glucagon-like peptide-1 receptor agonists and suicide risk in individu,D5,Moderate,No information,major,extraction_gap,False,ESCALATE_TO_HUMAN,"Reviewer 1 quotes specific text describing unmeasured/uncontrolled variables (diabetes duration/severity, glycemic control, psychiatric comorbidities, SDOH, substance use) supporting a 'Moderate' rating for missing data bias, while Reviewer 2 asserts no textual evidence exists at all, supporting 'No information'. These quotes are directly contradictory regarding whether the source text contains relevant content, and this cannot be resolved without checking the original study text to determine which reviewer's quote is accurate. A human should verify against the source document."
41050856,Glucagon-like peptide-1 receptor agonists and suicide risk in individu,D6,Serious,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"Both reviewers cite the identical quoted evidence (reliance on EHR diagnostic codes risking misclassification of cannabis use, GLP-1 RA exposure, and suicide-related outcomes), yet they diverge on severity ('Serious' vs 'Moderate'). Since the underlying evidence is identical and does not itself indicate which rating is correct (misclassification of outcomes/exposures ascertained via administrative codes could plausibly be judged either way depending on assumptions about differential vs non-differential misclassification), this is a genuine judgment disagreement rather than an error by one reviewer. No basis exists to prefer one rating over the other from the quote alone, so this should be escalated to a human adjudicator."
42373755,Neuropsychiatric association of tirzepatide and semaglutide in obesity,D1,No information,Moderate,major,extraction_gap,False,Moderate,"Reviewer 2 cites concrete text describing a new-user, active-comparator design with 1:1 matching, which is substantive evidence bearing on confounding control. Reviewer 1's 'quote' (""NO EVIDENCE IN TEXT"") is not an actual excerpt but an absence-of-evidence placeholder, indicating a missed rather than conflicting assessment. Since one rating is evidence-based and the other reflects no located evidence, this is not a genuine same-evidence disagreement requiring escalation; the evidence-based rating (Moderate) should stand, consistent with ROBINS-I guidance that active-comparator new-user designs with matching typically warrant at least a 'Moderate' rating rather than 'No information'."
42373755,Neuropsychiatric association of tirzepatide and semaglutide in obesity,D3,No information,Moderate,major,extraction_gap,False,Moderate,"Reviewer 2's quote is a substantive excerpt describing the actual study design: a US EHR network new-user cohort defining exposure as initiation of tirzepatide or semaglutide in adults with obesity. This is directly relevant to D3, since intervention classification in new-user EHR cohort designs is based on prescription/dispensing initiation records, a standard approach that typically carries some but not severe misclassification risk (i.e., 'Moderate'). Reviewer 1's quote ('NO EVIDENCE IN TEXT') is not an actual textual excerpt and is contradicted by the concrete design information Reviewer 2 cited, so Reviewer 1's 'No information' rating appears to reflect an incomplete read of the text rather than a genuine absence of evidence. Since one quote is substantive and directly on-point while the other is a non-quote, this is resolvable without human escalation."
